City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tempio Pausania,0,IT,1611865503,63,40.8974,9.1035,60.8,21.85
Sant Julià de Loria,70,AD,1611865504,79,42.4625,1.4825,45.0,1.45
Caibarién,75,CU,1611865504,65,22.5206,-79.4669,82.4,12.66
Uruaçu,100,BR,1611865225,77,-14.5247,-49.1408,81.1,4.38
Labytnangi,100,RU,1611865504,84,66.6572,66.4183,-27.15,13.15
Boende,79,CD,1611865205,94,-0.2167,20.8667,72.73,1.81
Rawson,71,AR,1611865239,24,-43.3002,-65.1023,73.18,20.0
Apiaí,97,BR,1611865504,89,-24.5094,-48.8425,74.61,3.58
Dhule,0,IN,1611865341,31,20.9,74.7833,70.11,8.99
Roald,75,NO,1611865505,64,62.5833,6.1333,33.8,14.97
Nunchía,20,CO,1611865505,34,5.6406,-72.1986,90.88,9.4
Saint-Joseph,0,RE,1611865505,69,-21.3667,55.6167,78.8,6.91
Natal,75,BR,1611865294,65,-5.795,-35.2094,84.2,18.41
Vao,41,NC,1611865248,83,-22.6667,167.4833,76.87,21.3
Guerrero Negro,0,MX,1611865505,23,27.9769,-114.0611,70.34,4.34
Nopaltepec,75,MX,1611865505,32,19.8,-98.7,69.8,13.82
Lábrea,32,BR,1611865506,52,-7.2586,-64.7981,90.43,2.39
Hofn,75,IS,1611865506,59,64.2539,-15.2082,32.0,8.05
City of San Pedro,20,PH,1611865435,73,14.35,121.0167,77.0,4.61
Sisimiut,0,GL,1611865506,78,66.9395,-53.6735,9.99,10.92
Kaitangata,94,NZ,1611865506,85,-46.2817,169.8464,48.99,5.01
Narsaq,75,GL,1611865507,31,60.9167,-46.05,44.6,24.16
Kautokeino,100,NO,1611865507,94,69.0125,23.0412,9.1,12.46
Masvingo,100,ZW,1611865507,93,-20.0637,30.8277,68.05,12.93
Mount Isa,73,AU,1611865291,69,-20.7333,139.5,75.2,16.08
Lagoa,100,PT,1611865507,86,39.05,-27.9833,63.09,36.24
Muisne,75,EC,1611865507,94,0.6,-80.0333,80.6,11.5
Tomatlán,21,MX,1611865507,44,19.9333,-105.25,88.61,10.45
Polunochnoye,3,RU,1611865272,96,60.8697,60.4153,17.29,5.39
Tual,100,ID,1611865508,77,-5.6667,132.75,83.01,11.95
Kiryat Gat,1,IL,1611865508,100,31.61,34.7642,52.0,7.27
Port Lincoln,14,AU,1611865508,91,-34.7333,135.8667,61.2,4.97
Poços de Caldas,0,BR,1611865508,44,-21.7878,-46.5614,80.6,3.85
Nālūt,0,LY,1611865508,47,30.3333,10.85,53.8,7.18
Staroutkinsk,100,RU,1611865508,96,57.2302,59.3348,17.92,4.63
Honningsvåg,40,NO,1611865508,68,70.9821,25.9704,24.8,16.11
State College,40,US,1611865411,39,40.7934,-77.86,26.6,10.36
Oranjemund,0,NA,1611865509,74,-28.55,16.4333,63.91,20.0
Auki,100,SB,1611865509,84,-8.7676,160.7034,80.04,13.98
Mingguang,0,CN,1611865509,85,32.7802,117.9638,32.22,7.87
Brae,20,GB,1611865509,74,60.3964,-1.353,30.2,10.36
Uvat,100,RU,1611865509,98,59.1433,68.8953,27.66,10.42
Baisha,69,CN,1611865509,57,26.5222,110.9311,44.56,0.92
Nuuk,20,GL,1611865509,59,64.1835,-51.7216,30.2,17.27
Tabora,20,TZ,1611865510,73,-5.0167,32.8,75.2,1.86
Abong Mbang,100,CM,1611865510,54,3.9833,13.1833,75.27,1.61
Ilihan,78,PH,1611865510,77,13.6256,121.0753,77.0,7.0
Cairns,90,AU,1611865510,94,-16.9167,145.7667,75.2,11.5
Acatic,1,MX,1611865510,33,20.7833,-102.8833,78.01,11.5
Sabang,100,ID,1611865510,76,5.8933,95.3214,81.52,13.56
Miandrivazo,64,MG,1611865510,83,-19.5167,45.4667,79.56,0.51
Lircay,75,PE,1611865511,38,-12.9896,-74.7205,75.2,6.91
Leon Valley,1,US,1611865257,38,29.4952,-98.6186,55.99,6.91
Presidencia Roque Sáenz Peña,0,AR,1611865511,25,-26.7852,-60.4388,97.52,0.47
Coração de Maria,99,BR,1611865511,50,-12.2333,-38.75,84.11,10.87
Olafsvik,41,IS,1611865511,86,64.8945,-23.7142,28.85,4.25
Pilismarót,100,HU,1611865511,78,47.7846,18.8754,35.01,1.99
Flinders,100,AU,1611865511,92,-34.5833,150.8552,68.0,1.01
Dvinskoy Bereznik,100,RU,1611865271,98,62.8551,42.7072,17.24,4.23
Mazatlán,75,MX,1611865511,41,23.2167,-106.4167,80.6,3.44
Shingū,0,JP,1611865512,84,33.7333,135.9833,34.56,20.09
Inhambane,20,MZ,1611865512,83,-23.865,35.3833,82.4,2.3
Necochea,100,AR,1611865218,52,-38.5473,-58.7368,71.53,14.99
Amuntai,100,ID,1611865454,98,-2.4177,115.2494,72.77,0.65
Renfrew,90,GB,1611865512,100,55.872,-4.3925,37.99,6.91
Toccoa,1,US,1611865512,25,34.5773,-83.3324,51.8,9.22
Bānswāda,6,IN,1611865512,60,18.3833,77.8833,70.77,9.62
Konya Province,40,TR,1611865512,86,38.1667,32.5,28.4,3.44
Bernardino de Campos,100,BR,1611865513,86,-23.0131,-49.4742,77.56,4.97
Lata,73,PT,1611865513,92,40.1629,-8.3327,57.0,1.01
Serik,40,TR,1611865513,53,36.9169,31.0989,48.0,11.5
Comodoro Rivadavia,40,AR,1611865513,42,-45.8667,-67.5,66.2,12.66
Bartica,40,GY,1611865513,62,6.4,-58.6167,86.0,11.5
Taylor,1,US,1611865513,40,32.3001,-99.8337,51.01,9.22
Taltal,25,CL,1611865513,60,-25.4,-70.4833,70.57,6.55
Seoul,0,KR,1611865406,48,37.5683,126.9778,14.0,8.05
Lundazi,100,ZM,1611865514,89,-12.2929,33.1782,68.34,3.09
Lebu,98,CL,1611865514,83,-37.6167,-73.65,61.77,8.55
Antalaha,13,MG,1611865514,81,-14.9003,50.2788,77.25,1.59
Fussen,92,DE,1611865514,90,47.8739,12.1695,46.0,5.99
Pucallpa,40,PE,1611865514,52,-8.3791,-74.5539,91.4,10.36
Kununurra,75,AU,1611865514,100,-15.7667,128.7333,78.8,8.05
Christchurch,5,NZ,1611865514,58,-43.5333,172.6333,54.0,13.8
Traverse City,90,US,1611865514,63,44.7631,-85.6206,21.2,11.5
Gusev,100,RU,1611865515,98,54.5922,22.1997,29.3,8.03
Galitsy,20,RU,1611865515,74,56.1776,42.8459,28.4,6.71
Snåase,0,NO,1611865515,73,64.2457,12.3778,19.4,9.22
Kirakira,100,SB,1611865515,82,-10.4544,161.9205,81.52,12.86
Shache,0,CN,1611865515,83,38.4167,77.2406,21.99,1.1
Ozernovskiy,100,RU,1611865515,96,51.5,156.5167,25.11,10.31
Gīdolē,91,ET,1611865515,34,5.65,37.3667,66.81,4.85
Kanye,89,BW,1611865516,71,-24.9667,25.3327,71.49,3.22
Mitsamiouli,8,KM,1611865275,68,-11.3847,43.2844,82.58,6.13
Salina,40,US,1611865307,74,38.8403,-97.6114,33.01,16.11
Caorle,0,IT,1611865516,89,45.5966,12.8758,37.0,3.78
Anand,0,IN,1611865516,76,22.5667,72.9333,51.8,9.57
Kiunga,100,PG,1611865516,98,-6.1219,141.2906,72.3,1.28
Bambanglipuro,100,ID,1611865516,85,-7.95,110.2833,77.22,6.76
Berlevåg,0,NO,1611865516,73,70.8578,29.0864,21.2,18.41
Cabo San Lucas,40,MX,1611865517,24,22.8909,-109.9124,78.8,4.61
Lompoc,90,US,1611865517,87,34.6391,-120.4579,51.8,6.91
Quatre Cocos,75,MU,1611865517,94,-20.2078,57.7625,78.01,5.75
Thessalon,90,CA,1611865517,79,46.2501,-83.5666,15.8,11.5
San Miguel de Cozumel,20,MX,1611865517,65,20.5083,-86.9458,82.99,12.66
Kushiro,100,JP,1611865517,95,42.975,144.3747,26.62,15.46
Cascais,81,PT,1611865517,100,38.6979,-9.4215,57.99,6.2
Tarnów,100,PL,1611865518,84,50.0138,20.987,34.0,8.66
Nurlat,100,RU,1611865449,97,54.4277,50.8051,17.87,11.1
Manglaur,0,IN,1611865518,53,29.8,77.8667,47.61,3.96
Ballina,40,AU,1611865518,69,-28.8667,153.5667,77.0,9.22
Kilindoni,2,TZ,1611865518,81,-7.9139,39.6668,81.63,15.32
Tūkrah,70,LY,1611865229,63,32.5341,20.5791,54.21,10.56
Oparino,100,RU,1611865519,99,59.8518,48.2783,26.01,4.52
Fallon,75,US,1611865519,49,39.4735,-118.7774,46.4,26.46
Søgne,20,NO,1611865519,92,58.0833,7.8167,12.2,6.91
Quang Ngai,92,VN,1611865519,87,15.1167,108.8,65.43,4.97
Tautira,75,PF,1611865519,58,-17.7333,-149.15,86.0,5.75
Cervo,100,ES,1611865519,89,43.6702,-7.4101,57.99,5.99
Warmbad,0,NA,1611865519,20,-28.45,18.7333,81.93,16.71
Mnogovershinnyy,100,RU,1611865519,92,53.9353,139.9242,-10.19,1.72
Mayo,1,US,1611865519,41,38.8876,-76.5119,36.0,23.02
Pastavy,100,BY,1611865520,97,55.1168,26.8326,24.67,2.89
Diffa,100,NE,1611865520,20,13.3154,12.6113,72.75,10.8
Coquimbo,0,CL,1611865226,68,-29.9533,-71.3436,66.2,11.5
Boa Vista,40,BR,1611865509,43,2.8197,-60.6733,89.6,14.97
Bintulu,40,MY,1611865520,100,3.1667,113.0333,75.2,2.3
Mezen',32,RU,1611865520,88,65.8522,44.24,-12.75,7.96
Tayshet,100,RU,1611865520,81,55.9342,98.0044,-32.48,1.01
Odienné,0,CI,1611865520,16,9.51,-7.5692,79.45,3.04
Carbonia,40,IT,1611865343,88,39.1672,8.5222,59.0,14.97
Sudiţi,84,RO,1611865521,60,44.5833,27.6,30.99,4.0
Östersund,90,SE,1611865521,85,63.1792,14.6357,5.0,1.77
Seymchan,100,RU,1611865521,84,62.8833,152.4333,-24.41,3.65
Cēsis,82,LV,1611865521,91,57.3119,25.2746,26.01,2.53
Moyale,100,KE,1611865521,32,3.5167,39.0584,76.35,15.08
Grimshaw,75,CA,1611865521,71,56.1834,-117.6027,-7.6,5.75
Sahuaripa,40,MX,1611865521,21,29.05,-109.2333,73.81,4.23
San Juan,39,AR,1611865522,19,-31.5375,-68.5364,86.38,3.96
Goderich,100,CA,1611865291,68,43.7501,-81.7165,21.2,20.71
Tubualá,40,PA,1611865522,51,9.5167,-79.0333,87.8,16.11
Havøysund,75,NO,1611865522,67,70.9963,24.6622,24.8,18.41
Puerto Nariño,75,CO,1611865522,79,-3.7703,-70.3831,84.2,3.44
Srandakan,100,ID,1611865522,85,-7.9386,110.2506,77.4,7.34
Ulladulla,90,AU,1611865522,100,-35.35,150.4667,64.4,8.05
Iskateley,0,RU,1611865271,84,67.6803,53.1512,-30.96,7.81
Kamaishi,100,JP,1611865523,84,39.2667,141.8833,42.62,15.35
Nieuw Nickerie,70,SR,1611865523,73,5.95,-56.9833,79.38,11.03
Xishan,0,CN,1611865523,100,27.6667,113.5,33.8,2.24
Zhanakorgan,0,KZ,1611865523,86,43.9098,67.2495,27.3,1.5
Chanthaburi,44,TH,1611865523,10,12.8333,102.1667,78.01,4.9
Ust'-Ishim,100,RU,1611865524,97,57.6935,71.1665,26.78,12.39
Maniitsoq,0,GL,1611865524,79,65.4167,-52.9,25.56,6.53
La Ronge,100,CA,1611865524,85,55.1001,-105.2842,3.2,6.91
Mlonggo,100,ID,1611865524,91,-6.5333,110.7,76.95,16.69
Salinópolis,93,BR,1611865524,78,-0.6136,-47.3561,81.64,10.92
Gossas,0,SN,1611865524,22,14.4912,-16.0642,95.0,8.75
Dutlwe,72,BW,1611865524,63,-23.9833,23.9,77.09,8.01
Freeport,1,US,1611865425,37,40.6576,-73.5832,35.6,17.27
Tiradentes,20,BR,1611865525,36,-21.1103,-44.1781,82.4,8.05
Dodge City,1,US,1611865525,75,37.7528,-100.0171,39.99,17.27
Noshiro,100,JP,1611865525,80,40.2039,140.0242,37.47,22.53
Villa Carlos Paz,75,AR,1611865525,65,-31.4241,-64.4978,87.01,5.75
Liverpool,75,GB,1611865363,100,53.4106,-2.9779,50.0,10.36
Toba,24,JP,1611865525,68,34.4833,136.85,39.0,5.01
Tākestān,0,IR,1611865526,45,36.0696,49.6959,42.8,4.61
Tandil,100,AR,1611865526,35,-37.3217,-59.1332,81.0,1.99
Buchanan,20,LR,1611865526,89,5.8808,-10.0467,80.6,7.34
Hāflong,0,IN,1611865526,70,25.1833,93.0333,55.44,1.05
Daniel Flores,96,CR,1611865526,54,9.3355,-83.6694,82.0,1.61
Karambakkudi,20,IN,1611865526,83,10.4667,79.1333,73.4,5.75
Palm Harbor,0,US,1611865522,55,28.0781,-82.7637,63.0,13.8
Kaz,100,RU,1611865526,96,52.9113,87.3105,20.28,13.11
Virginia Beach,40,US,1611865527,44,36.8529,-75.978,37.99,21.85
Leer,100,SS,1611865527,24,8.3018,30.1418,82.06,3.8
Birao,96,CF,1611865527,16,10.2849,22.7882,81.25,8.08
Weihai,0,CN,1611865527,81,37.5017,122.1136,27.14,14.94
Muzaffarabad,0,PK,1611865527,50,34.37,73.4711,43.65,5.35
Kieta,100,PG,1611865527,82,-6.2167,155.6333,81.23,12.95
Ābdānān,100,IR,1611865527,42,32.9926,47.4198,54.36,8.5
Saint-André,20,RE,1611865527,78,-20.95,55.65,77.0,9.22
Kizner,100,RU,1611865528,96,56.2749,51.508,17.58,7.34
Sambava,77,MG,1611865528,82,-14.2667,50.1667,79.23,2.89
Dauphin,90,CA,1611865492,72,51.1494,-100.0502,6.8,10.36
Mabamba,8,TZ,1611865528,88,-3.5983,30.5019,63.61,1.61
Kayerkan,0,RU,1611865528,71,69.3497,87.7602,-32.73,4.14
Deogarh,0,IN,1611865528,73,21.5333,84.7333,58.05,1.36
Trairi,74,BR,1611865528,69,-3.2778,-39.2689,82.44,14.12
Nuevo Progreso,31,MX,1611865528,40,23.1667,-97.95,72.0,5.01
Tokonou,6,GN,1611865529,18,9.65,-9.7833,77.2,2.84
Orašac,95,BA,1611865529,82,44.6289,16.0711,38.23,8.48
Norfolk,90,US,1611865529,74,42.1668,-71.2495,33.01,9.22
‘Āhuimanu,75,US,1611865529,73,21.4447,-157.8378,77.0,13.8
Kyabé,73,TD,1611865529,17,9.4515,18.9449,80.91,3.53
Sittwe,0,MM,1611865529,70,20.15,92.9,63.97,3.36
Carballo,100,ES,1611865302,88,43.213,-8.691,59.0,5.99
Kavaratti,64,IN,1611865530,72,10.5669,72.642,80.08,7.9
Banjar,40,ID,1611865530,83,-8.19,114.9675,80.6,6.91
General Cepeda,1,MX,1611865530,30,25.3833,-101.45,57.2,9.22
Muriwai Beach,59,NZ,1611865530,70,-36.8167,174.45,64.99,14.0
Fairbanks,20,US,1611865417,77,64.8378,-147.7164,-7.01,2.53
Gamba,100,GA,1611865530,86,-2.65,10.0,78.1,5.21
The Valley,20,AI,1611865531,65,18.217,-63.0578,82.4,11.5
Smila,100,UA,1611865531,99,49.2224,31.8871,30.43,10.8
Huilong,0,CN,1611865531,55,31.8111,121.655,37.0,1.01
Clyde River,40,CA,1611865531,83,70.4692,-68.5914,-18.4,4.61
Ushtobe,0,KZ,1611865531,90,45.2514,77.9838,9.1,6.93
La Santisima Trinidad,81,BO,1611865391,86,-14.8333,-64.9,80.83,6.53
Inongo,59,CD,1611865531,84,-1.95,18.2667,75.29,5.28
Yarqā,40,JO,1611865531,87,31.9785,35.6947,42.8,3.38
Krasnovishersk,99,RU,1611865532,98,60.4078,57.082,22.37,3.6
Minsk,90,BY,1611865532,100,53.9,27.5667,28.4,8.95
Dongsheng,0,CN,1611865532,78,39.8161,109.9776,18.18,15.86
Khandyga,89,RU,1611865532,67,62.6667,135.6,-54.87,0.4
Katobu,100,ID,1611865532,91,-4.9408,122.5276,76.14,5.73
Makushino,100,RU,1611865272,95,55.2103,67.2442,19.33,16.6
Chimoré,92,BO,1611865532,95,-16.9833,-65.1333,75.76,1.01
